0.417	-0.186101076438122	0.454	-0.785398163397448	0	0	0	0.550924601131008	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	-0.1805687555328	0.454	-0.785398163397448	0	0	0	0.55551765888	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	-0.174991164776546	0.454	-0.785398163397448	0	0	0	0.559978263871488	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	-0.169369637817827	0.454	-0.785398163397448	0	0	0	0.564304602175488	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	-0.163705526136963	0.454	-0.785398163397448	0	0	0	0.568494921351168	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	-0.158000198431236	0.454	-0.785398163397448	0	0	0	0.572547530446848	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	-0.15225504	0.454	-0.785398163397448	0	0	0	0.5764608	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	-0.146471452129788	0.454	-0.785398163397448	0	0	0	0.580233162037248	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	-0.140650851479421	0.454	-0.785398163397448	0	0	0	0.583863110074368	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	-0.134794669465117	0.454	-0.785398163397448	0	0	0	0.587349199116288	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	-0.128904351645598	0.454	-0.785398163397448	0	0	0	0.590690045657088	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	-0.1229813571072	0.454	-0.785398163397448	0	0	0	0.59388432768	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	-0.117027157848981	0.454	-0.785398163397448	0	0	0	0.596930784657408	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	-0.111043238167831	0.454	-0.785398163397448	0	0	0	0.599828217550848	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	-0.105031094043574	0.454	-0.785398163397448	0	0	0	0.602575488811008	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	-0.0989922325240872	0.454	-0.785398163397448	0	0	0	0.605171522377728	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	-0.0929281711104	0.454	-0.785398163397448	0	0	0	0.60761530368	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	-0.086840437141807	0.454	-0.785398163397448	0	0	0	0.609905879635968	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	-0.080730567180976	0.454	-0.785398163397448	0	0	0	0.612042358652928	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	-0.0746001063990557	0.454	-0.785398163397448	0	0	0	0.614023910627328	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	-0.0684506079607849	0.454	-0.785398163397448	0	0	0	0.615849766944768	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	-0.0622836324095999	0.454	-0.785398163397448	0	0	0	0.61751922048	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	-0.0561007470527448	0.454	-0.785398163397448	0	0	0	0.619031625596928	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	-0.0499035253463778	0.454	-0.785398163397448	0	0	0	0.620386398148608	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	-0.0436935462806815	0.454	-0.785398163397448	0	0	0	0.621583015477248	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	-0.0374723937649706	0.454	-0.785398163397448	0	0	0	0.622621016414208	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	-0.0312416560128	0.454	-0.785398163397448	0	0	0	0.62350000128	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	-0.0250029249270743	0.454	-0.785398163397448	0	0	0	0.624219631884288	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	-0.0187577954851553	0.454	-0.785398163397448	0	0	0	0.624779631525888	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	-0.0125078651239711	0.454	-0.785398163397448	0	0	0	0.625179784992768	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	-0.0062547331251242	0.454	-0.785398163397448	0	0	0	0.625419938562048	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0	0.454	-0.785398163397448	0	0	0	0.6255	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.00625473312512409	0.454	-0.785398163397448	0	0	0	0.625419938562048	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.0125078651239711	0.454	-0.785398163397448	0	0	0	0.625179784992768	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.0187577954851553	0.454	-0.785398163397448	0	0	0	0.624779631525888	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.0250029249270743	0.454	-0.785398163397448	0	0	0	0.624219631884288	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.0312416560128	0.454	-0.785398163397448	0	0	0	0.623500001279999	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.0374723937649705	0.454	-0.785398163397448	0	0	0	0.622621016414208	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.0436935462806815	0.454	-0.785398163397448	0	0	0	0.621583015477248	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.0499035253463778	0.454	-0.785398163397448	0	0	0	0.620386398148608	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.0561007470527448	0.454	-0.785398163397448	0	0	0	0.619031625596928	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.0622836324095999	0.454	-0.785398163397448	0	0	0	0.61751922048	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.0684506079607848	0.454	-0.785398163397448	0	0	0	0.615849766944768	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.0746001063990558	0.454	-0.785398163397448	0	0	0	0.614023910627328	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.0807305671809759	0.454	-0.785398163397448	0	0	0	0.612042358652928	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.0868404371418069	0.454	-0.785398163397448	0	0	0	0.609905879635967	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.0929281711103999	0.454	-0.785398163397448	0	0	0	0.60761530368	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.0989922325240871	0.454	-0.785398163397448	0	0	0	0.605171522377728	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.105031094043574	0.454	-0.785398163397448	0	0	0	0.602575488811008	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.11104323816783	0.454	-0.785398163397448	0	0	0	0.599828217550847	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.117027157848981	0.454	-0.785398163397448	0	0	0	0.596930784657408	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.1229813571072	0.454	-0.785398163397448	0	0	0	0.59388432768	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.128904351645597	0.454	-0.785398163397448	0	0	0	0.590690045657088	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.134794669465117	0.454	-0.785398163397448	0	0	0	0.587349199116288	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.140650851479421	0.454	-0.785398163397448	0	0	0	0.583863110074368	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.146471452129788	0.454	-0.785398163397448	0	0	0	0.580233162037247	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.15225504	0.454	-0.785398163397448	0	0	0	0.576460799999999	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.158000198431236	0.454	-0.785398163397448	0	0	0	0.572547530446847	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.163705526136963	0.454	-0.785398163397448	0	0	0	0.568494921351168	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.169369637817827	0.454	-0.785398163397448	0	0	0	0.564304602175488	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.174991164776546	0.454	-0.785398163397448	0	0	0	0.559978263871488	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.1805687555328	0.454	-0.785398163397448	0	0	0	0.55551765888	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.186101076438123	0.454	-0.785398163397448	0	0	0	0.550924601131008	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.191586812290793	0.454	-0.785398163397448	0	0	0	0.546200966043647	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.19702466695073	0.454	-0.785398163397448	0	0	0	0.541348690526208	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.202413363954377	0.454	-0.785398163397448	0	0	0	0.536369772976128	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.2077516471296	0.454	-0.785398163397448	0	0	0	0.531266273279999	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.213038281210577	0.454	-0.785398163397448	0	0	0	0.526040312813568	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.218272052452688	0.454	-0.785398163397448	0	0	0	0.520694074441727	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.223451769247408	0.454	-0.785398163397448	0	0	0	0.515229802518527	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.228576262737199	0.454	-0.785398163397448	0	0	0	0.509649802887168	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.2336443874304	0.454	-0.785398163397448	0	0	0	0.503956442879999	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.238655021816119	0.454	-0.785398163397448	0	0	0	0.498152151318527	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.243607068979126	0.454	-0.785398163397448	0	0	0	0.492239418513407	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.248499457214742	0.454	-0.785398163397448	0	0	0	0.486220796264448	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.253331140643733	0.454	-0.785398163397448	0	0	0	0.480098897860608	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.2581010998272	0.454	-0.785398163397448	0	0	0	0.47387639808	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.26280834238147	0.454	-0.785398163397448	0	0	0	0.467556033189887	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.267451903592989	0.454	-0.785398163397448	0	0	0	0.461140600946688	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.272030847033213	0.454	-0.785398163397448	0	0	0	0.454632960595967	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.2765442651735	0.454	-0.785398163397448	0	0	0	0.448036032872447	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.28099128	0.454	-0.785398163397448	0	0	0	0.4413528	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.285371043628548	0.454	-0.785398163397448	0	0	0	0.434586305691647	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.289682738919555	0.454	-0.785398163397448	0	0	0	0.427739655149568	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.293925580092899	0.454	-0.785398163397448	0	0	0	0.420816015065087	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.298098813342818	0.454	-0.785398163397448	0	0	0	0.413818613618687	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.3022017174528	0.454	-0.785398163397448	0	0	0	0.406750740479999	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.306233604410474	0.454	-0.785398163397448	0	0	0	0.399615746807807	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.310193820022506	0.454	-0.785398163397448	0	0	0	0.392417045250048	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.314081744529482	0.454	-0.785398163397448	0	0	0	0.385158109943808	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.317896793220808	0.454	-0.785398163397448	0	0	0	0.377842476515327	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.3216384170496	0.454	-0.785398163397448	0	0	0	0.370473742079999	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.325306103247569	0.454	-0.785398163397448	0	0	0	0.363055565242368	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.32889937593992	0.454	-0.785398163397448	0	0	0	0.355591666096127	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.33241779676024	0.454	-0.785398163397448	0	0	0	0.348085826224128	0	0	0	0	9.81	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
